fecha_hora,latitud,longitud,altitud_km,bstar_nasa
2026-03-15T20:49:12.706033,9.96815527791702,88.0678300593191,415.9672905331513,0.00015844
2026-03-15T20:48:12.706033,12.988733150433404,85.81268614695058,416.15469658003997,0.00015844
2026-03-15T20:47:12.706033,15.98391143364617,83.49663189543818,416.45642766054266,0.00015844
2026-03-15T20:46:12.706033,18.94671387192392,81.10366061023431,416.86476504118684,0.00015844
2026-03-15T20:45:12.706033,21.86951436474632,78.61665553151218,417.37042879540655,0.00015844
2026-03-15T20:44:12.706033,24.74387112656252,76.01720227024495,417.96276178501347,0.00015844
2026-03-15T20:43:12.706033,27.560339598609534,73.28543657207624,418.6299370797042,0.00015844
2026-03-15T20:42:12.706033,30.308263065002528,70.39995714484822,419.35918454360734,0.00015844
2026-03-15T20:41:12.706033,32.97554274830612,67.33784933454098,420.13703201121166,0.00015844
2026-03-15T20:40:12.706033,35.54839403847341,64.07488686948652,420.94955628040105,0.00015844
2026-03-15T20:39:12.706033,38.01110342598687,60.58600528523214,421.78263906696355,0.00015844
2026-03-15T20:38:12.706033,40.34581273576472,56.84616879691814,422.6222230860966,0.00015844
2026-03-15T20:37:12.706033,42.53237417907694,52.831773631777935,423.4545635453892,0.00015844
2026-03-15T20:36:12.706033,44.54834112976541,48.5227275674361,424.2664705381719,0.00015844
2026-03-15T20:35:12.706033,46.36918215899098,43.90528853645175,425.04553810580404,0.00015844
2026-03-15T20:34:12.706033,47.96882151764689,38.97559717669616,425.78035607908475,0.00015844
2026-03-15T20:33:12.706033,49.320603176563345,33.74357028898269,426.4607012004686,0.00015844
2026-03-15T20:32:12.706033,50.39872827861612,28.236452143405042,427.077704459038,0.00015844
2026-03-15T20:31:12.706033,51.18011261413909,22.500963145945516,427.62399202854573,0.00015844
2026-03-15T20:30:12.706033,51.64645915652023,16.60286931751875,428.09379767693196,0.00015844
2026-03-15T20:29:12.706033,51.78618800258979,10.623175177166091,428.4830450058585,0.00015844
2026-03-15T20:28:12.706033,51.59579370567503,4.651080418100336,428.78939837630304,0.00015844
2026-03-15T20:27:12.706033,51.08027947312211,-1.2249846266051876,429.0122818756601,0.00015844
2026-03-15T20:26:12.706033,50.25254819606617,-6.926137817682894,429.15286618127413,0.00015844
2026-03-15T20:25:12.706033,49.131916885605264,-12.389610664563392,429.2140236715198,0.00015844
2026-03-15T20:24:12.706033,47.74213050639753,-17.57197226197342,429.20025262695685,0.00015844
2026-03-15T20:23:12.706033,46.10930248654579,-22.44905764291416,429.11757184803525,0.00015844
2026-03-15T20:22:12.706033,44.260117109699124,-27.013502217513814,428.97338749005877,0.00015844
2026-03-15T20:21:12.706033,42.22047126438889,-31.271068000823192,428.7763343761248,0.00015844
2026-03-15T20:20:12.706033,40.0145873888381,-35.236772060735724,428.5360944907663,0.00015844
2026-03-15T20:19:12.706033,37.66453593313584,-38.93145495110205,428.2631957735572,0.00015844
2026-03-15T20:18:12.706033,35.19006669513171,-42.37906908669636,427.9687947164189,0.00015844
2026-03-15T20:17:12.706033,32.60864730584213,-45.60471969451144,427.6644466112748,0.00015844
2026-03-15T20:16:12.706033,29.935624864295377,-48.63336073587477,427.3618675868434,0.00015844
2026-03-15T20:15:12.706033,27.18444959125273,-51.48900271489152,427.0726928031704,0.00015844
2026-03-15T20:14:12.706033,24.36692016101888,-54.19429179811937,426.80823533143393,0.00015844
2026-03-15T20:13:12.706033,21.493426463643996,-56.7703430016696,426.5792503226788,0.00015844
2026-03-15T20:12:12.706033,18.573176822480907,-59.23673847360587,426.3957090556438,0.00015844
2026-03-15T20:11:12.706033,15.614404022036727,-61.611627587959205,426.26658734299565,0.00015844
2026-03-15T20:10:12.706033,12.624548971166552,-63.911886085593935,426.19967256436667,0.00015844
2026-03-15T20:09:12.706033,9.610423377013449,-66.15330670769785,426.2013932815737,0.00015844
2026-03-15T20:08:12.706033,6.578354146670546,-68.35080449560685,426.2766749806285,0.00015844
2026-03-15T20:07:12.706033,3.5343128576071323,-70.51862721988603,426.4288249824927,0.00015844
2026-03-15T20:06:12.706033,0.48403386704646706,-72.6705661922964,426.6594489805291,0.00015844
2026-03-15T20:05:12.706033,-2.566875333065233,-74.82016573947733,426.9684010123828,0.00015844
2026-03-15T20:04:12.706033,-5.6128279440542785,-76.98093139584918,427.35376797279474,0.00015844
2026-03-15T20:03:12.706033,-8.648152339122872,-79.1665377362076,427.8118890434131,0.00015844
2026-03-15T20:02:12.706033,-11.666983671589026,-81.39103688381748,428.33740967425825,0.00015844
2026-03-15T20:01:12.706033,-14.663149070510315,-83.66906812279,428.9233690226797,0.00015844
2026-03-15T20:00:12.706033,-17.63004285106273,-86.01606759843077,429.56131905844336,0.00015844
2026-03-15T19:59:12.706033,-20.560488179776993,-88.44847453703801,430.241472898112,0.00015844
2026-03-15T19:58:12.706033,-23.446581792228613,-90.98392631245457,430.95287935431116,0.00015844
2026-03-15T19:57:12.706033,-26.27951883135236,-93.64142838246794,431.683620189609,0.00015844
2026-03-15T19:56:12.706033,-29.049395932764458,-96.44147575614075,432.4210261610126,0.00015844
2026-03-15T19:55:12.706033,-31.744992750980593,-99.40608922755267,433.1519076346596,0.00015844
2026-03-15T19:54:12.706033,-34.35353581912391,-102.5587111974121,433.86279534479775,0.00015844
2026-03-15T19:53:12.706033,-36.860454814566886,-105.92388222872245,434.5401867647021,0.00015844
2026-03-15T19:52:12.706033,-39.24915099193954,-109.52659209222135,435.17079354525595,0.00015844
2026-03-15T19:51:12.706033,-41.50081172707492,-113.39117342242977,435.7417855534229,0.00015844
2026-03-15T19:50:12.706033,-43.594324100170795,-117.53959467864553,436.2410271975759,0.00015844
2026-03-15T19:49:12.706033,-45.506362686693954,-121.9890346370596,436.65730195103276,0.00015844
2026-03-15T19:48:12.706033,-47.21174689038637,-126.748716624938,436.98052126724787,0.00015844
2026-03-15T19:47:12.706033,-48.68417010929877,-131.8161827244141,437.20191440998235,0.00015844
2026-03-15T19:46:12.706033,-49.897379501944606,-137.17350746989516,437.31419608989285,0.00015844
2026-03-15T19:45:12.706033,-50.826812679740556,-142.78432838139005,437.3117091956673,0.00015844
2026-03-15T19:44:12.706033,-51.45157014505277,-148.5928373949411,437.1905403265814,0.00015844
2026-03-15T19:43:12.706033,-51.75644481747805,-154.52577821223272,436.9486062676046,0.00015844
2026-03-15T19:42:12.706033,-51.73360780641631,-160.49784266274744,436.5857099937403,0.00015844
2026-03-15T19:41:12.706033,-51.38354495293653,-166.41976356459622,436.10356524395365,0.00015844
2026-03-15T19:40:12.706033,-50.71499382796251,-172.20735194247007,435.5057891647608,0.00015844
2026-03-15T19:39:12.706033,-49.74389890113281,-177.78932840387262,434.79786298776315,0.00015844
2026-03-15T19:38:12.706033,-48.49166227426783,176.88769586506422,433.9870611736891,0.00015844
2026-03-15T19:37:12.706033,-46.98310324457738,171.85764207318238,433.0823499255061,0.00015844
2026-03-15T19:36:12.706033,-45.244517053205655,167.13628465340756,432.09425644498117,0.00015844
2026-03-15T19:35:12.706033,-43.30209214077325,162.72438382556254,431.0347107755767,0.00015844
2026-03-15T19:34:12.706033,-41.18078880483232,158.61150485703115,429.9168625382036,0.00015844
2026-03-15T19:33:12.706033,-38.90366100221284,154.77969292548136,428.75487531756573,0.00015844
2026-03-15T19:32:12.706033,-36.491537454958426,151.20654979662868,427.56370188919874,0.00015844
2026-03-15T19:31:12.706033,-33.96295952864038,147.86756429925046,426.3588438819205,0.00015844
2026-03-15T19:30:12.706033,-31.334282739092718,144.7377357000194,425.15609983564406,0.00015844
2026-03-15T19:29:12.706033,-28.61986959726135,141.7926140815038,423.9713059305081,0.00015844
2026-03-15T19:28:12.706033,-25.83232349376158,139.00890103248773,422.8200739153881,0.00015844
2026-03-15T19:27:12.706033,-22.982731722995055,136.36473972427558,421.71753094142304,0.00015844
2026-03-15T19:26:12.706033,-20.08089931660265,133.83979707819412,420.6780660966513,0.00015844
2026-03-15T19:25:12.706033,-17.13556454719379,131.4152136148141,419.71508843067653,0.00015844
2026-03-15T19:24:12.706033,-14.154592780088873,129.07347353050852,418.84080114611555,0.00015844
2026-03-15T19:23:12.706033,-11.145148808607166,126.79822979981203,418.0659964112375,0.00015844
2026-03-15T19:22:12.706033,-8.113849725697646,124.57410624559574,417.3998749142215,0.00015844
2026-03-15T19:21:12.706033,-5.066901355478913,122.38648959765972,416.84989383741936,0.00015844
2026-03-15T19:20:12.706033,-2.0102216935142163,120.2213185799816,416.42164638670863,0.00015844
2026-03-15T19:19:12.706033,1.0504450576988356,118.06487319566008,416.1187753789289,0.00015844
2026-03-15T19:18:12.706033,4.109420263115638,115.90356499737229,415.9429226846201,0.00015844
2026-03-15T19:17:12.706033,7.160984871113929,113.723727821628,415.8937155639316,0.00015844
2026-03-15T19:16:12.706033,10.19927211701805,111.5114079831592,415.9687901419217,0.00015844
2026-03-15T19:15:12.706033,13.218155343412821,109.25215317993259,416.1638514696396,0.00015844
2026-03-15T19:14:12.706033,16.21112732848173,106.93080040211176,416.47276883285224,0.00015844
2026-03-15T19:13:12.706033,19.171167493333307,104.53126516964127,416.8877042246561,0.00015844
2026-03-15T19:12:12.706033,22.09059343426513,102.03633781495532,417.3992712128858,0.00015844
2026-03-15T19:11:12.706033,24.960893535338208,99.42749784459102,417.9967208261394,0.00015844
2026-03-15T19:10:12.706033,27.772538186020444,96.68476544361081,418.66815056933615,0.00015844
2026-03-15T19:09:12.706033,30.51476871745279,93.78662090763711,419.4007322702983,0.00015844
2026-03-15T19:08:12.706033,33.17536612113361,90.71003923050644,420.1809541610557,0.00015844
2026-03-15T19:07:12.706033,35.74040668782534,87.43070892713415,420.994872410915,0.00015844
2026-03-15T19:06:12.706033,38.19401989770606,83.92353086234623,421.8283672535424,0.00015844
2026-03-15T19:05:12.706033,40.51817627301626,80.16352088179201,422.66739887898984,0.00015844
2026-03-15T19:04:12.706033,42.69255020600971,76.12726017340216,423.4982583873479,0.00015844
2026-03-15T19:03:12.706033,44.69452442237613,71.79503110352408,424.30780931148377,0.00015844
2026-03-15T19:02:12.706033,46.499425204079095,67.15371379353623,425.08371550090504,0.00015844
2026-03-15T19:01:12.706033,48.08109209692672,62.200362274462385,425.81465150476544,0.00015844
2026-03-15T19:00:12.706033,49.41287731289004,56.946101778692,426.4904919870282,0.00015844
2026-03-15T18:59:12.706033,50.46911886796885,51.419614095830276,427.10247713930477,0.00015844
2026-03-15T18:58:12.706033,51.22702386761142,45.66912961458476,427.64335151739056,0.00015844
2026-03-15T18:57:12.706033,51.66874446398222,39.7617583261528,428.107474206635,0.00015844
2026-03-15T18:56:12.706033,51.783279329803975,33.77941572188891,428.4908987124086,0.00015844
2026-03-15T18:55:12.706033,51.567770762009204,27.811572108810015,428.79142146957,0.00015844
2026-03-15T18:54:12.706033,51.027859823001265,21.94622270404833,429.0085983646367,0.00015844
2026-03-15T18:53:12.706033,50.177001079320476,16.261213415150674,429.1437291636667,0.00015844
2026-03-15T18:52:12.706033,49.03492378950117,10.817905562503308,429.19981023475964,0.00015844
2026-03-15T18:51:12.706033,47.62562544161039,5.658219180348249,429.1814564452189,0.00015844
2026-03-15T18:50:12.706033,45.97532220201823,0.8049265355983992,429.0947935967081,0.00015844
2026-03-15T18:49:12.706033,44.11068063069138,-3.735748118840894,428.947323234995,0.00015844
2026-03-15T18:48:12.706033,42.05749581432938,-7.970408076065152,428.7477621300164,0.00015844
2026-03-15T18:47:12.706033,39.83983855000278,-11.914628626990252,428.5058591619421,0.00015844
2026-03-15T18:46:12.706033,37.47960514200101,-15.589574431731078,428.2321927635354,0.00015844
2026-03-15T18:45:12.706033,34.996368002082185,-19.01934648342693,427.937952450629,0.00015844
2026-03-15T18:44:12.706033,32.4074262299476,-22.229077501082223,427.63470831204535,0.00015844
2026-03-15T18:43:12.706033,29.727973864376718,-25.243672169465345,427.33417261754386,0.00015844
2026-03-15T18:42:12.706033,26.971326389853647,-28.087048050114287,427.04795792778805,0.00015844
2026-03-15T18:41:12.706033,24.149166564240048,-30.78173789599535,426.7873362424349,0.00015844
2026-03-15T18:40:12.706033,21.271786343106587,-33.348738244861345,426.5630037924351,0.00015844
2026-03-15T18:39:12.706033,18.34831261091808,-35.80751742595812,426.38485606154876,0.00015844
2026-03-15T18:38:12.706033,15.386911503386052,-38.176121457044076,426.2617775037131,0.00015844
2026-03-15T18:37:12.706033,12.394970398359655,-40.471336408440486,426.20145020394165,0.00015844
2026-03-15T18:36:12.706033,9.379259088528666,-42.708880644434636,426.210185409796,0.00015844
2026-03-15T18:35:12.706033,6.346072921051695,-44.90361078087948,426.29278144228635,0.00015844
2026-03-15T18:34:12.706033,3.3013612734766618,-47.06973226550722,426.4524109855753,0.00015844
2026-03-15T18:33:12.706033,0.2508449439454486,-49.22101012024554,426.69054016555657,0.00015844
2026-03-15T18:32:12.706033,-2.7998739389121488,-51.37097829889292,427.00688117203566,0.00015844
2026-03-15T18:31:12.706033,-5.8452059185562035,-53.53314781321321,427.39937947576135,0.00015844
2026-03-15T18:30:12.706033,-8.879468595058523,-55.721214581560254,427.86423595883736,0.00015844
2026-03-15T18:29:12.706033,-11.896777870218994,-57.94926801597439,428.3959635364781,0.00015844
2026-03-15T18:28:12.706033,-14.890932508707849,-60.23200069795088,428.98747712075163,0.00015844
2026-03-15T18:27:12.706033,-17.85528844094849,-62.584917975334704,429.630215083052,0.00015844
2026-03-15T18:26:12.706033,-20.782619253550678,-65.02454366016819,430.3142897315354,0.00015844
2026-03-15T18:25:12.706033,-23.664959486981253,-67.56861376092048,431.0286637479496,0.00015844
2026-03-15T18:24:12.706033,-26.49342786469113,-70.23624367774372,431.7613490393193,0.00015844
2026-03-15T18:23:12.706033,-29.258028695771745,-73.0480446540406,432.4996240634832,0.00015844
2026-03-15T18:22:12.706033,-31.94743186081734,-76.02615150089164,433.2302653890938,0.00015844
2026-03-15T18:21:12.706033,-34.548735645417096,-79.1941047916595,433.9397890527048,0.00015844
2026-03-15T18:20:12.706033,-37.04722309548269,-82.57650667752658,434.6146971766325,0.00015844
2026-03-15T18:19:12.706033,-39.42613256969652,-86.19834196091348,435.2417253067813,0.00015844
2026-03-15T18:18:12.706033,-41.66647771397492,-90.0838309615105,435.80808601189045,0.00015844
2026-03-15T18:17:12.706033,-43.7469714065587,-94.25467116021203,436.3017044467791,0.00015844
2026-03-15T18:16:12.706033,-45.64413055089908,-98.72755421754125,436.7114418108548,0.00015844
2026-03-15T18:15:12.706033,-47.3326582276494,-103.51094787575202,437.0273029193934,0.00015844
2026-03-15T18:14:12.706033,-48.7862050185944,-108.60134338098639,437.24062443843127,0.00015844
2026-03-15T18:13:12.706033,-49.97858466004778,-113.97949610432197,437.34424070421767,0.00015844
2026-03-15T18:12:12.706033,-50.88544248282698,-119.60756383866769,437.3326244472041,0.00015844
2026-03-15T18:11:12.706033,-51.48624391689368,-125.42829544292108,437.20200016023034,0.00015844
2026-03-15T18:10:12.706033,-51.76629280456996,-131.3672855147223,436.95042828593733,0.00015844
2026-03-15T18:09:12.706033,-51.718373261410406,-137.3386161538896,436.5778588446452,0.00015844
2026-03-15T18:08:12.706033,-51.343615821188074,-143.25309356855666,436.0861535779135,0.00015844
2026-03-15T18:07:12.706033,-50.651355257271746,-149.0272677062028,435.4790761431008,0.00015844
2026-03-15T18:06:12.706033,-49.65801962884972,-154.59109222129342,434.76225035872017,0.00015844
2026-03-15T18:05:12.706033,-48.38534369807552,-159.8926500990033,433.9430869686636,0.00015844
2026-03-15T18:04:12.706033,-46.85832359530546,-164.89948099014907,433.0306798638348,0.00015844
2026-03-15T18:03:12.706033,-45.10329586636839,-169.59708062247697,432.0356731706462,0.00015844
2026-03-15T18:02:12.706033,-43.146388182757185,-173.98567878542855,430.9701010850549,0.00015844
2026-03-15T18:01:12.706033,-41.01243363012629,-178.07640676247917,429.84720279278457,0.00015844
2026-03-15T18:00:12.706033,-38.72432334798181,178.1123432489198,428.68121526695404,0.00015844
2026-03-15T17:59:12.706033,-36.30271082736647,174.55793995407373,427.4871471648827,0.00015844
2026-03-15T17:58:12.706033,-33.76596531002428,171.2357864861055,426.28053744741254,0.00015844
2026-03-15T17:57:12.706033,-31.130282506288506,168.12089438631452,425.077202706818,0.00015844
2026-03-15T17:56:12.706033,-28.4098820691663,165.18888544846178,423.8929775002413,0.00015844
2026-03-15T17:55:12.706033,-25.617243088610692,162.4165644821542,422.74345223291937,0.00015844
2026-03-15T17:54:12.706033,-22.763346911750805,159.78219028422586,421.6437133069605,0.00015844
2026-03-15T17:53:12.706033,-19.857909802856142,157.26554538708248,420.608090334501,0.00015844
2026-03-15T17:52:12.706033,-16.90959685234534,154.84787824103373,419.64991519966543,0.00015844
2026-03-15T17:51:12.706033,-13.926214147575118,152.51176883470833,418.78129763319333,0.00015844
2026-03-15T17:50:12.706033,-10.914879532199794,150.2409514096169,418.01292173293484,0.00015844
2026-03-15T17:49:12.706033,-7.88217410777169,148.0201154049842,417.35386752102653,0.00015844
2026-03-15T17:48:12.706033,-4.834277548956754,145.83469710607116,416.8114611787449,0.00015844
2026-03-15T17:47:12.706033,-1.777090698826289,143.67066867560354,416.3911570494357,0.00015844
2026-03-15T17:46:12.706033,1.283650965580524,141.5143275101781,416.09645386175714,0.00015844
2026-03-15T17:45:12.706033,4.342269404119392,139.35208657591804,415.928846914815,0.00015844
2026-03-15T17:44:12.706033,7.393038054548803,137.17026513805482,415.8878172042881,0.00015844
2026-03-15T17:43:12.706033,10.430074289669967,134.95487887411332,415.9708576754526,0.00015844
2026-03-15T17:42:12.706033,13.447226716992919,132.69142867190575,416.1735359893948,0.00015844
2026-03-15T17:41:12.706033,16.43795370963604,130.36468852159723,416.4895924064047,0.00015844
2026-03-15T17:40:12.706033,19.39518954003631,127.95849503189191,416.91107064868515,0.00015844
2026-03-15T17:39:12.706033,22.311194575717803,125.45554461554894,417.4284789242174,0.00015844
2026-03-15T17:38:12.706033,25.177386330923017,122.83720988409836,418.0309776935136,0.00015844
2026-03-15T17:37:12.706033,27.984148985784625,120.08339506607297,418.7065902551238,0.00015844
2026-03-15T17:36:12.706033,30.72062065498146,117.17246231017145,419.4424318249312,0.00015844
2026-03-15T17:35:12.706033,33.37446077066472,114.08127757467922,420.2249524944473,0.00015844
2026-03-15T17:34:12.706033,35.931605218931885,110.7854470708622,421.04018927560656,0.00015844
2026-03-15T17:33:12.706033,38.376025344854156,107.25984219830465,421.874022372482,0.00015844
2026-03-15T17:32:12.706033,40.689519680486754,103.47953875416349,422.7124308568574,0.00015844
2026-03-15T17:31:12.706033,42.8515849295105,99.42131511338862,423.54174305716674,0.00015844
2026-03-15T17:30:12.706033,44.83943462864714,95.06584480070886,424.34887718698263,0.00015844
2026-03-15T17:29:12.706033,46.628256155720045,90.40065058180299,425.1215680291326,0.00015844
2026-03-15T17:28:12.706033,48.19181021376372,85.42372215472253,425.84857584156657,0.00015844
2026-03-15T17:27:12.706033,49.50346585189606,80.14741300236341,426.519874049186,0.00015844
2026-03-15T17:26:12.706033,50.53770891524283,74.60185343241896,427.12681272132454,0.00015844
2026-03-15T17:25:12.706033,51.272049853813975,68.83677906387186,427.66225529631697,0.00015844
2026-03-15T17:24:12.706033,51.68910091819253,62.92061892090381,428.1206864953138,0.00015844
2026-03-15T17:23:12.706033,51.778446605873235,56.93615577532545,428.49828985916486,0.00015844
2026-03-15T17:22:12.706033,51.53787853989758,50.97307662730582,428.7929938402687,0.00015844
2026-03-15T17:21:12.706033,50.97367101941079,45.11889038916827,429.0044858812498,0.00015844
2026-03-15T17:20:12.706033,50.09982066352402,39.45037016763747,429.1341944114937,0.00015844
2026-03-15T17:19:12.706033,48.936456727152034,34.02745414282897,429.18523918823655,0.00015844
2026-03-15T17:18:12.706033,47.507816904492245,28.890554945167306,429.1623508996866,0.00015844
2026-03-15T17:17:12.706033,45.840209627219494,24.061069061018312,429.07176143024566,0.00015844
2026-03-15T17:16:12.706033,43.960276031206384,19.54410353732186,428.92106666030503,0.00015844
2026-03-15T17:15:12.706033,41.89370454781264,15.332237280092778,428.7190641310494,0.00015844
2026-03-15T17:14:12.706033,39.66441188419444,11.409357086958178,428.4755683428976,0.00015844
2026-03-15T17:13:12.706033,37.29411952134362,7.753989940440095,428.20120686859246,0.00015844
2026-03-15T17:12:12.706033,34.802222966933186,4.34189745071249,427.90720084073683,0.00015844
2026-03-15T17:11:12.706033,32.2058539391268,1.1479267091549417,427.605133709013,0.00015844
2026-03-15T17:10:12.706033,29.520054883364082,-1.852773370822407,427.3067124457806,0.00015844
2026-03-15T17:09:12.706033,26.75800810481337,-4.6840252191021285,427.0235255982597,0.00015844
2026-03-15T17:08:12.706033,23.93128195826857,-7.368247426216224,426.7668027319626,0.00015844
2026-03-15T17:07:12.706033,21.050071865407904,-9.926318224960722,426.5471798731694,0.00015844
2026-03-15T17:06:12.706033,18.12342453159908,-12.377592857016197,426.3744755297115,0.00015844
2026-03-15T17:05:12.706033,15.159440559721673,-14.740015028748992,426.2574817435006,0.00015844
2026-03-15T17:04:12.706033,12.165454779406454,-17.030282342683602,426.20377440102635,0.00015844
2026-03-15T17:03:12.706033,9.148195936272595,-19.264040052663134,426.2195467002212,0.00015844
2026-03-15T17:02:12.706033,6.113928590374633,-21.456087626562134,426.30946924597356,0.00015844
2026-03-15T17:01:12.706033,3.0685806193688774,-23.620589452439265,426.4765797309891,0.00015844
2026-03-15T17:00:12.706033,0.017859911208527705,-25.77128550253895,426.7222045634323,0.00015844
2026-03-15T16:59:12.706033,-3.032636150023094,-27.921700576436297,427.0459141433105,0.00015844
2026-03-15T16:58:12.706033,-6.077314840479741,-30.08535236593305,427.44551278297536,0.00015844
2026-03-15T16:57:12.706033,-9.110482366718283,-32.2759593260306,427.91706353320274,0.00015844
2026-03-15T16:56:12.706033,-12.126234727426686,-34.507649343132115,428.45494743590683,0.00015844
2026-03-15T16:55:12.706033,-15.118341619744587,-36.79516946781108,429.05195599933927,0.00015844
2026-03-15T16:54:12.706033,-18.080119814963727,-39.154095386768695,429.6994150010334,0.00015844
2026-03-15T16:53:12.706033,-21.0042924552782,-41.60103655315905,430.38733708817136,0.00015844
2026-03-15T16:52:12.706033,-23.882830915884124,-44.15382850226433,431.1046000791814,0.00015844
2026-03-15T16:51:12.706033,-26.706776415676792,-46.8316971691171,431.839147388356,0.00015844
2026-03-15T16:50:12.706033,-29.466039740527393,-49.655370110239886,432.57820660621206,0.00015844
2026-03-15T16:49:12.706033,-32.14917971383734,-52.64709539857696,433.3085219776166,0.00015844
2026-03-15T16:48:12.706033,-34.743165065233505,-55.830509735108265,434.0165963295636,0.00015844
2026-03-15T16:47:12.706033,-37.23313099388284,-59.23027291273313,434.68893790910215,0.00015844
2026-03-15T16:46:12.706033,-39.60215204060462,-62.871358162101096,435.312307594016,0.00015844
2026-03-15T16:45:12.706033,-41.83106780383021,-66.77786341674808,435.8739620281046,0.00015844
2026-03-15T16:44:12.706033,-43.89841768471256,-70.97120099393543,436.36188839906424,0.00015844
2026-03-15T16:43:12.706033,-45.780563233803846,-75.46755708028802,436.7650268107301,0.00015844
2026-03-15T16:42:12.706033,-47.45209570555845,-80.27462245857589,437.07347649158754,0.00015844
2026-03-15T16:41:12.706033,-48.8866299713515,-85.38781621171492,437.27868241771796,0.00015844
2026-03-15T16:40:12.706033,-50.05805604499479,-90.78655855682162,437.3735993012789,0.00015844
2026-03-15T16:39:12.706033,-50.94223848366201,-96.43152369387002,437.35283029594723,0.00015844
2026-03-15T16:38:12.706033,-51.51901923779717,-102.26403166874931,437.21273819217697,0.00015844
2026-03-15T16:37:12.706033,-51.77422233873764,-108.20856221756861,436.9515273110527,0.00015844
2026-03-15T16:36:12.706033,-51.70124948674177,-114.17863705479388,436.5692947525537,0.00015844
2026-03-15T16:35:12.706033,-51.30187445945668,-120.08518920069524,436.0680501083125,0.00015844
2026-03-15T16:34:12.706033,-50.58602207233293,-125.84555212075277,435.4517032094449,0.00015844
2026-03-15T16:33:12.706033,-49.57059293705908,-131.39093902443412,434.72601994466254,0.00015844
2026-03-15T16:32:12.706033,-48.27764210053625,-136.67091072117515,433.8985466524232,0.00015844
2026-03-15T16:31:12.706033,-46.73233109171705,-141.6544570834208,432.97850406111814,0.00015844
2026-03-15T16:30:12.706033,-44.961028690722806,-146.32832356541246,431.9766522225915,0.00015844
2026-03-15T16:29:12.706033,-42.989795573469216,-150.6937064191962,430.9051283523995,0.00015844
2026-03-15T16:28:12.706033,-40.84333402209357,-154.7624115133663,429.77725995233277,0.00015844
2026-03-15T16:27:12.706033,-38.544370847016026,-158.55325043374876,428.60735603931295,0.00015844
2026-03-15T16:26:12.706033,-36.11338424664624,-162.0890741655109,427.41047973375476,0.00015844
2026-03-15T16:25:12.706033,-33.56857217584573,-165.39455613180886,426.2022058598535,0.00015844
2026-03-15T16:24:12.706033,-30.925971857009113,-168.4946667922634,424.9983675687069,0.00015844
2026-03-15T16:23:12.706033,-28.19966159851673,-171.4137094518506,423.81479630249254,0.00015844
2026-03-15T16:22:12.706033,-25.401997721645483,-174.174774655453,422.66705965952843,0.00015844
2026-03-15T16:21:12.706033,-22.543857078027123,-176.79948772058037,421.5702018854139,0.00015844
2026-03-15T16:20:12.706033,-19.63486848893273,-179.30795097198242,420.5384917916085,0.00015844
2026-03-15T16:19:12.706033,-16.68362504500041,178.28119107396978,419.5851828804339,0.00015844
2026-03-15T16:18:12.706033,-13.697874600289675,175.95061307033956,418.72229032715825,0.00015844
2026-03-15T16:17:12.706033,-10.68468897002312,173.68412928898763,417.96038923017903,0.00015844
2026-03-15T16:16:12.706033,-7.65061408174948,171.4664935121492,417.3084381903279,0.00015844
2026-03-15T16:15:12.706033,-4.601804195302994,169.28319030817815,416.77363182205636,0.00015844
2026-03-15T16:14:12.706033,-1.5441436749323696,167.12022402364389,416.3612852418957,0.00015844
2026-03-15T16:13:12.706033,1.5166400936528417,164.96390821418507,416.07475293525187,0.00015844
2026-03-15T16:12:12.706033,4.57486904956717,162.80065604154515,415.9153836872294,0.00015844
2026-03-15T16:11:12.706033,7.624808502321201,160.61677099185002,415.88251249772196,0.00015844
2026-03-15T16:10:12.706033,10.660559321749819,158.3982369034577,415.97348960626744,0.00015844
2026-03-15T16:09:12.706033,13.675944696656718,156.13050665951414,416.18374595321256,0.00015844
2026-03-15T16:08:12.706033,16.66438784771209,153.79829007723865,416.50689362336607,0.00015844
2026-03-15T16:07:12.706033,19.61877706779448,151.38534373637427,416.9348590806365,0.00015844
2026-03-15T16:06:12.706033,22.531314563458274,148.87426913240472,417.4580463270356,0.00015844
2026-03-15T16:05:12.706033,25.393345932673768,146.2463312156447,418.06552652605615,0.00015844
2026-03-15T16:04:12.706033,28.19516798199053,143.4813179026901,418.7452501321047,0.00015844
2026-03-15T16:03:12.706033,30.925814341616512,140.5574735248324,419.4842771749055,0.00015844
2026-03-15T16:02:12.706033,33.57282155654973,137.45155641934514,420.26902106667205,0.00015844
2026-03-15T16:01:12.706033,36.121983812326846,134.13909354680774,421.08550113020334,0.00015844
2026-03-15T16:00:12.706033,38.557113219156655,130.5949322453851,421.9195989874691,0.00015844
2026-03-15T15:59:12.706033,40.85983567999555,126.79421684171795,422.7573139918999,0.00015844
2026-03-15T15:58:12.706033,43.00947042209806,122.71393542517046,423.5850130273135,0.00015844
2026-03-15T15:57:12.706033,44.983063375200224,118.3351695468627,424.3896702188423,0.00015844
2026-03-15T15:56:12.706033,46.75566656351981,113.64610527200311,425.1590923962073,0.00015844
2026-03-15T15:55:12.706033,48.30096790445504,108.64569019287063,425.88212650373936,0.00015844
2026-03-15T15:54:12.706033,49.592362068441886,103.347525398412,426.54884555311116,0.00015844
2026-03-15T15:53:12.706033,50.6044938059837,97.7831997265033,427.1507101522613,0.00015844
